qtdAcertosP1,AutoAvaliacaoP1,AvaliacaoJogoP1,qtdAcertosP2,AutoAvaliacaoP2,AvaliacaoJogoP2,CapacidadeCritica
Alto,Casual,Avançado,Médio,Avançado,Avançado,Igual
Médio,Casual,Proplayer,Alto,Avançado,Proplayer,Igual
Médio,Casual,Avançado,Médio,Iniciante,Avançado,Igual
Baixo,Proplayer,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Proplayer,Proplayer,Igual
Baixo,Iniciante ,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Casual,Avançado,Médio,Noob,Avançado,Igual
Médio,Noob,Avançado,Médio,Avançado,Avançado,Igual
Médio,Iniciante,Avançado,Médio,Avançado,Avançado,Igual
Médio,Iniciante,Avançado,Médio,Avançado,Avançado,Igual
Médio,Noob,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Noob,Avançado,Médio,Proplayer,Avançado,Igual
Baixo,Iniciante,Iniciante,Médio,Casual,Casual,Aumentou
Médio,Casual,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Proplayer,Avançado,Médio,Proplayer,Avançado,Igual
Médio,Iniciante,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Avançado,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Iniciante,Avançado,Médio,Casual,Avançado,Igual
Médio,Iniciante,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Iniciante,Avançado,Médio,Noob,Avançado,Igual
Médio,Noob,Avançado,Médio,Iniciante,Avançado,Igual
Alto,Iniciante,Avançado,Médio,Casual,Avançado,Igual
Médio,Casual,Proplayer,Médio,Avançado,Proplayer,Igual
Médio,Avançado,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Proplayer,Avançado,Alto,Avançado,Avançado,Igual
Médio,Casual,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Avançado,Proplayer,Igual
Médio,Casual,Avançado,Médio,Avançado,Avançado,Igual
Médio,Iniciante,Avançado,Médio,Casual,Avançado,Igual
Médio,Casual,Avançado,Médio,Avançado,Avançado,Igual
Médio,Iniciante,Avançado,Médio,Proplayer,Avançado,Igual
Médio,Iniciante,Proplayer,Médio,Avançado,Proplayer,Igual
Médio,Casual,Avançado,Médio,Casual,Avançado,Igual
Médio,Casual,Proplayer,Alto,Proplayer,Proplayer,Igual
Médio,Casual,Avançado,Médio,Avançado,Avançado,Igual
Alto,Iniciante,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Casual,Avançado,Médio,Avançado,Avançado,Igual
Alto,Casual,Avançado,Médio,Proplayer,Avançado,Igual
Médio,Iniciante,Proplayer,Médio,Avançado,Proplayer,Igual
Alto,Noob,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Avançado,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Iniciante,Avançado,Alto,Iniciante,Avançado,Igual
Médio,Casual,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Casual,Proplayer,Médio,Casual,Proplayer,Igual
Alto,Noob,Avançado,Médio,Noob,Avançado,Igual
Médio,Casual,Proplayer,Médio,Iniciante,Proplayer,Igual
Médio,Iniciante,Avançado,Médio,Iniciante,Avançado,Igual
Médio,Casual,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Iniciante,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Proplayer,Proplayer,Médio,Noob,Proplayer,Igual
Médio,Proplayer,Proplayer,Médio,Casual,Avançado,Igual
Médio,Avançado,Proplayer,Médio,Proplayer,Proplayer,Igual
Médio,Casual,Proplayer,Médio,Casual,Proplayer,Igual
Médio,Casual,Proplayer,Médio,Casual,Proplayer,Igual
